participant,trialnumber,blocknumber,condition,eventtype,eventtype2,RDKnumber,eventcolor,eventfrequency,eventnumber,eventonsettimes,response,RT
22,316,7,2,distractor,distractor,1,blau,17,1,0.410416666666667,CR,NaN
22,316,7,2,target,target_nonprimed,3,orange,23,2,1.47708333333333,hit,594.505580266316
22,317,7,2,target,target_primed,2,grün,20,1,0.702083333333333,miss,NaN
22,319,7,1,target,target_primed,1,blau,17,1,1.23541666666667,hit,856.214745839437
22,322,7,3,distractor,distractor,2,grün,20,1,1.40208333333333,CR,NaN
22,323,7,1,target,target_primed,1,blau,17,1,1.41041666666667,hit,624.107440312703
22,324,7,3,target,target_nonprimed,1,blau,17,1,0.76875,hit,673.015975952148
22,327,7,1,target,target_primed,1,blau,17,1,1.35208333333333,hit,614.282051722209
22,328,7,3,distractor,distractor,2,grün,20,1,1.60208333333333,CR,NaN
22,330,7,2,target,target_nonprimed,3,orange,23,1,0.74375,miss,NaN
22,330,7,2,target,target_primed,2,grün,20,2,1.60208333333333,hit,634.702285130818
22,333,7,3,target,target_primed,3,orange,23,1,0.352083333333334,hit,813.464577992757
22,337,7,1,distractor,distractor,3,orange,23,1,0.74375,CR,NaN
22,337,7,1,target,target_nonprimed,2,grün,20,2,1.65208333333333,miss,NaN
22,338,7,2,distractor,distractor,1,blau,17,1,0.710416666666667,CR,NaN
22,338,7,2,target,target_primed,2,grün,20,2,1.65208333333333,miss,NaN
22,343,7,1,target,target_nonprimed,2,grün,20,1,1.35208333333333,miss,NaN
22,348,7,3,distractor,distractor,2,grün,20,1,0.652083333333333,CR,NaN
22,348,7,3,distractor,distractor,2,grün,20,2,1.45208333333333,CR,NaN
22,349,7,3,target,target_nonprimed,1,blau,17,1,0.827083333333333,hit,953.20676167806
22,350,7,2,target,target_nonprimed,3,orange,23,1,0.39375,hit,623.09619585673
22,350,7,2,distractor,distractor,1,blau,17,2,1.65208333333333,CR,NaN
22,352,8,3,distractor,distractor,2,grün,20,1,0.352083333333333,CR,NaN
22,356,8,2,distractor,distractor,1,blau,17,1,0.535416666666667,CR,NaN
22,356,8,2,target,target_primed,2,grün,20,2,1.40208333333333,hit,673.910856246948
22,359,8,3,target,target_primed,3,orange,23,1,0.74375,hit,635.348399480184
22,359,8,3,distractor,distractor,2,grün,20,2,1.65208333333333,CR,NaN
22,360,8,2,target,target_primed,2,grün,20,1,0.452083333333333,hit,722.271871566772
22,360,8,2,target,target_primed,2,grün,20,2,1.55208333333333,hit,564.249610900879
22,363,8,3,target,target_nonprimed,1,blau,17,1,1.17708333333333,hit,624.77380434672
22,364,8,1,distractor,distractor,3,orange,23,1,0.74375,CR,NaN
22,365,8,3,target,target_nonprimed,1,blau,17,1,1.65208333333333,miss,NaN
22,366,8,3,distractor,distractor,2,grün,20,1,0.902083333333334,CR,NaN
22,368,8,2,target,target_nonprimed,3,orange,23,1,0.827083333333333,hit,560.825792948405
22,370,8,2,target,target_primed,2,grün,20,1,1.45208333333333,miss,NaN
22,371,8,3,distractor,distractor,2,grün,20,1,1.30208333333333,CR,NaN
22,372,8,3,distractor,distractor,2,grün,20,1,0.652083333333333,CR,NaN
22,372,8,3,distractor,distractor,2,grün,20,2,1.60208333333333,CR,NaN
22,374,8,1,target,target_primed,1,blau,17,1,0.46875,hit,623.304764429728
22,374,8,1,distractor,distractor,3,orange,23,2,1.39375,CR,NaN
22,375,8,3,target,target_nonprimed,1,blau,17,1,0.410416666666666,miss,NaN
22,375,8,3,target,target_nonprimed,1,blau,17,2,1.23541666666667,hit,835.675446192424
22,376,8,1,target,target_nonprimed,2,grün,20,1,0.552083333333333,miss,NaN
22,376,8,1,target,target_nonprimed,2,grün,20,2,1.35208333333333,miss,NaN
22,377,8,3,target,target_primed,3,orange,23,1,0.39375,hit,688.42921257019
22,377,8,3,target,target_primed,3,orange,23,2,1.47708333333333,hit,660.281912485758
22,378,8,2,target,target_primed,2,grün,20,1,0.302083333333333,hit,798.019536336263
22,378,8,2,distractor,distractor,1,blau,17,2,1.65208333333333,FA_proper,859.0309937795
22,379,8,2,distractor,distractor,1,blau,17,1,0.46875,CR,NaN
22,379,8,2,target,target_nonprimed,3,orange,23,2,1.26041666666667,hit,679.577302932739
22,383,8,2,target,target_primed,2,grün,20,1,0.502083333333333,miss,NaN
22,383,8,2,distractor,distractor,1,blau,17,2,1.35208333333333,FA_proper,511.150741577149
22,386,8,1,target,target_nonprimed,2,grün,20,1,0.652083333333333,miss,NaN
22,386,8,1,target,target_nonprimed,2,grün,20,2,1.45208333333333,miss,NaN
22,388,8,3,target,target_primed,3,orange,23,1,1.47708333333333,hit,643.11130841573
22,389,8,3,distractor,distractor,2,grün,20,1,1.25208333333333,CR,NaN
22,390,8,1,distractor,distractor,3,orange,23,1,1.17708333333333,CR,NaN
22,391,8,2,distractor,distractor,1,blau,17,1,0.352083333333333,CR,NaN
22,391,8,2,distractor,distractor,1,blau,17,2,1.23541666666667,CR,NaN
22,392,8,1,distractor,distractor,3,orange,23,1,0.610416666666667,CR,NaN
22,392,8,1,distractor,distractor,3,orange,23,2,1.52708333333333,CR,NaN
22,397,8,2,target,target_nonprimed,3,orange,23,1,0.435416666666667,miss,NaN
22,397,8,2,distractor,distractor,1,blau,17,2,1.53541666666667,CR,NaN
22,399,8,2,distractor,distractor,1,blau,17,1,1.59375,CR,NaN
22,407,9,1,distractor,distractor,3,orange,23,1,1.56875,CR,NaN
22,409,9,1,distractor,distractor,3,orange,23,1,0.260416666666667,CR,NaN
22,409,9,1,target,target_primed,1,blau,17,2,1.59375,hit,597.997188568115
22,410,9,2,target,target_primed,2,grün,20,1,0.652083333333333,miss,NaN
22,410,9,2,target,target_nonprimed,3,orange,23,2,1.47708333333333,miss,NaN
22,411,9,3,target,target_primed,3,orange,23,1,0.652083333333333,hit,627.23806699117
22,411,9,3,distractor,distractor,2,grün,20,2,1.50208333333333,CR,NaN
22,412,9,3,distractor,distractor,2,grün,20,1,0.352083333333333,CR,NaN
22,412,9,3,distractor,distractor,2,grün,20,2,1.60208333333333,CR,NaN
22,413,9,3,target,target_primed,3,orange,23,1,0.91875,hit,617.488686243693
22,414,9,1,target,target_primed,1,blau,17,1,0.59375,hit,594.053983688354
22,415,9,1,target,target_nonprimed,2,grün,20,1,0.702083333333333,hit,891.573603947958
22,415,9,1,distractor,distractor,3,orange,23,2,1.56875,CR,NaN
22,418,9,3,distractor,distractor,2,grün,20,1,0.252083333333333,CR,NaN
22,419,9,3,distractor,distractor,2,grün,20,1,0.452083333333333,CR,NaN
22,419,9,3,distractor,distractor,2,grün,20,2,1.40208333333333,CR,NaN
22,420,9,1,target,target_primed,1,blau,17,1,0.885416666666667,hit,700.441964467367
22,426,9,3,target,target_primed,3,orange,23,1,1.26041666666667,hit,676.577361424764
22,428,9,3,target,target_nonprimed,1,blau,17,1,1.29375,miss,NaN
22,430,9,3,distractor,distractor,2,grün,20,1,0.202083333333333,CR,NaN
22,430,9,3,target,target_primed,3,orange,23,2,1.43541666666667,hit,593.44433148702
22,432,9,2,target,target_nonprimed,3,orange,23,1,0.69375,hit,653.445339202881
22,432,9,2,distractor,distractor,1,blau,17,2,1.59375,CR,NaN
22,434,9,3,distractor,distractor,2,grün,20,1,0.502083333333333,CR,NaN
22,434,9,3,target,target_primed,3,orange,23,2,1.43541666666667,hit,577.020279566447
22,435,9,2,target,target_nonprimed,3,orange,23,1,0.527083333333334,hit,934.858369827271
22,435,9,2,distractor,distractor,1,blau,17,2,1.59375,CR,NaN
22,437,9,2,distractor,distractor,1,blau,17,1,0.29375,CR,NaN
22,437,9,2,distractor,distractor,1,blau,17,2,1.65208333333333,CR,NaN
22,438,9,3,distractor,distractor,2,grün,20,1,0.302083333333333,CR,NaN
22,438,9,3,distractor,distractor,2,grün,20,2,1.30208333333333,CR,NaN
22,439,9,3,distractor,distractor,2,grün,20,1,0.202083333333333,CR,NaN
22,446,9,2,distractor,distractor,1,blau,17,1,0.76875,CR,NaN
22,446,9,2,distractor,distractor,1,blau,17,2,1.59375,CR,NaN
22,447,9,1,distractor,distractor,3,orange,23,1,0.527083333333333,CR,NaN
22,447,9,1,distractor,distractor,3,orange,23,2,1.52708333333333,CR,NaN
22,448,9,1,target,target_nonprimed,2,grün,20,1,1.65208333333333,miss,NaN
22,452,10,3,target,target_nonprimed,1,blau,17,1,0.29375,hit,776.633898417155
22,452,10,3,distractor,distractor,2,grün,20,2,1.60208333333333,CR,NaN
22,454,10,2,distractor,distractor,1,blau,17,1,0.94375,CR,NaN
22,460,10,2,distractor,distractor,1,blau,17,1,0.535416666666667,CR,NaN
22,462,10,3,target,target_nonprimed,1,blau,17,1,0.410416666666666,hit,781.231323877971
22,464,10,1,distractor,distractor,3,orange,23,1,0.785416666666667,CR,NaN
22,464,10,1,distractor,distractor,3,orange,23,2,1.69375,CR,NaN
22,466,10,3,distractor,distractor,2,grün,20,1,0.752083333333333,CR,NaN
22,466,10,3,distractor,distractor,2,grün,20,2,1.55208333333333,CR,NaN
22,468,10,1,target,target_primed,1,blau,17,1,0.410416666666666,hit,597.875547409058
22,468,10,1,distractor,distractor,3,orange,23,2,1.56875,CR,NaN
22,470,10,2,distractor,distractor,1,blau,17,1,1.29375,FA_proper,965.183146794637
22,475,10,3,distractor,distractor,2,grün,20,1,1.10208333333333,CR,NaN
22,478,10,1,target,target_nonprimed,2,grün,20,1,1.05208333333333,hit,839.098262786865
22,479,10,2,distractor,distractor,1,blau,17,1,0.46875,CR,NaN
22,479,10,2,distractor,distractor,1,blau,17,2,1.59375,CR,NaN
22,481,10,3,target,target_nonprimed,1,blau,17,1,0.46875,hit,667.807404200236
22,481,10,3,target,target_nonprimed,1,blau,17,2,1.29375,hit,681.761852900187
22,482,10,1,target,target_nonprimed,2,grün,20,1,0.352083333333334,miss,NaN
22,482,10,1,distractor,distractor,3,orange,23,2,1.35208333333333,CR,NaN
22,485,10,1,target,target_nonprimed,2,grün,20,1,0.752083333333333,miss,NaN
22,485,10,1,distractor,distractor,3,orange,23,2,1.56875,CR,NaN
22,487,10,1,distractor,distractor,3,orange,23,1,1.39375,CR,NaN
22,491,10,2,distractor,distractor,1,blau,17,1,0.59375,CR,NaN
22,491,10,2,distractor,distractor,1,blau,17,2,1.53541666666667,CR,NaN
22,493,10,3,distractor,distractor,2,grün,20,1,0.602083333333333,CR,NaN
22,493,10,3,target,target_nonprimed,1,blau,17,2,1.65208333333333,hit,927.369085947673
22,494,10,2,target,target_primed,2,grün,20,1,0.352083333333333,miss,NaN
22,495,10,3,target,target_primed,3,orange,23,1,0.69375,hit,612.203931808472
22,496,10,2,target,target_nonprimed,3,orange,23,1,0.74375,miss,NaN
22,497,10,2,target,target_nonprimed,3,orange,23,1,0.310416666666667,hit,751.150226593018
22,502,11,1,target,target_primed,1,blau,17,1,0.59375,hit,654.576794306437
22,502,11,1,target,target_nonprimed,2,grün,20,2,1.45208333333333,miss,NaN
22,503,11,2,target,target_primed,2,grün,20,1,0.752083333333333,miss,NaN
22,503,11,2,distractor,distractor,1,blau,17,2,1.59375,FA_proper,267.601998647054
22,506,11,2,target,target_nonprimed,3,orange,23,1,0.435416666666667,miss,NaN
22,507,11,1,target,target_primed,1,blau,17,1,0.29375,hit,816.694704691569
22,509,11,3,target,target_nonprimed,1,blau,17,1,0.352083333333333,miss,NaN
22,509,11,3,distractor,distractor,2,grün,20,2,1.55208333333333,CR,NaN
22,510,11,1,distractor,distractor,3,orange,23,1,0.21875,CR,NaN
22,510,11,1,target,target_nonprimed,2,grün,20,2,1.15208333333333,hit,820.946995417277
22,512,11,3,target,target_primed,3,orange,23,1,1.35208333333333,hit,677.880748112997
22,513,11,2,target,target_nonprimed,3,orange,23,1,1.56875,hit,652.85267829895
22,515,11,1,distractor,distractor,3,orange,23,1,0.69375,CR,NaN
22,515,11,1,distractor,distractor,3,orange,23,2,1.65208333333333,CR,NaN
22,523,11,2,distractor,distractor,1,blau,17,1,0.235416666666667,CR,NaN
22,523,11,2,distractor,distractor,1,blau,17,2,1.29375,CR,NaN
22,527,11,1,distractor,distractor,3,orange,23,1,0.827083333333333,CR,NaN
22,528,11,1,distractor,distractor,3,orange,23,1,1.35208333333333,CR,NaN
22,531,11,2,target,target_primed,2,grün,20,1,1.25208333333333,miss,NaN
22,536,11,2,target,target_primed,2,grün,20,1,0.202083333333333,miss,NaN
22,536,11,2,distractor,distractor,1,blau,17,2,1.65208333333333,CR,NaN
22,537,11,1,target,target_nonprimed,2,grün,20,1,0.252083333333333,miss,NaN
22,538,11,2,distractor,distractor,1,blau,17,1,1.46875,CR,NaN
22,540,11,1,target,target_nonprimed,2,grün,20,1,0.752083333333333,miss,NaN
22,544,11,1,distractor,distractor,3,orange,23,1,0.74375,CR,NaN
22,544,11,1,target,target_nonprimed,2,grün,20,2,1.65208333333333,miss,NaN
22,546,11,2,distractor,distractor,1,blau,17,1,1.00208333333333,CR,NaN
22,547,11,3,target,target_primed,3,orange,23,1,0.435416666666667,hit,607.263342539469
22,547,11,3,target,target_nonprimed,1,blau,17,2,1.65208333333333,hit,646.747875213623
22,551,12,3,distractor,distractor,2,grün,20,1,0.652083333333333,CR,NaN
22,554,12,2,target,target_primed,2,grün,20,1,0.252083333333333,miss,NaN
22,562,12,2,distractor,distractor,1,blau,17,1,0.235416666666667,CR,NaN
22,562,12,2,target,target_nonprimed,3,orange,23,2,1.08541666666667,hit,710.970338185628
22,564,12,2,target,target_primed,2,grün,20,1,0.252083333333333,miss,NaN
22,564,12,2,target,target_nonprimed,3,orange,23,2,1.39375,miss,NaN
22,569,12,3,target,target_primed,3,orange,23,1,0.74375,hit,641.231997807821
22,576,12,1,distractor,distractor,3,orange,23,1,0.310416666666667,CR,NaN
22,576,12,1,target,target_primed,1,blau,17,2,1.65208333333333,hit,710.533666610718
22,577,12,3,distractor,distractor,2,grün,20,1,0.602083333333334,FA_proper,718.768644332886
22,578,12,3,target,target_primed,3,orange,23,1,0.21875,hit,644.415410359701
22,578,12,3,target,target_primed,3,orange,23,2,1.31041666666667,hit,572.770897547404
22,580,12,1,distractor,distractor,3,orange,23,1,0.435416666666667,FA_proper,745.927699406942
22,584,12,1,distractor,distractor,3,orange,23,1,0.527083333333333,CR,NaN
22,584,12,1,distractor,distractor,3,orange,23,2,1.69375,CR,NaN
22,586,12,3,target,target_primed,3,orange,23,1,0.352083333333334,hit,820.820760726928
22,586,12,3,target,target_nonprimed,1,blau,17,2,1.46875,miss,NaN
22,588,12,1,target,target_nonprimed,2,grün,20,1,0.602083333333333,miss,NaN
22,588,12,1,target,target_nonprimed,2,grün,20,2,1.60208333333333,miss,NaN
22,590,12,2,target,target_nonprimed,3,orange,23,1,0.56875,hit,618.815596898397
22,590,12,2,target,target_nonprimed,3,orange,23,2,1.65208333333333,hit,609.629726409912
22,593,12,3,target,target_nonprimed,1,blau,17,1,0.535416666666667,miss,NaN
22,593,12,3,target,target_primed,3,orange,23,2,1.69375,hit,577.783377965291
22,598,12,1,distractor,distractor,3,orange,23,1,1.69375,CR,NaN
22,599,12,3,distractor,distractor,2,grün,20,1,0.502083333333333,CR,NaN
22,599,12,3,target,target_primed,3,orange,23,2,1.39375,hit,633.265701929728
23,5,1,1,target,target_nonprimed,2,blau,23,1,1.26041666666667,hit,515.183687210083
23,9,1,3,target,target_primed,3,grün,20,1,0.452083333333333,hit,625.248146057129
23,9,1,3,distractor,distractor,2,blau,23,2,1.47708333333333,CR,NaN
23,14,1,2,target,target_nonprimed,3,grün,20,1,0.702083333333333,hit,489.385302861532
23,14,1,2,target,target_nonprimed,3,grün,20,2,1.55208333333333,hit,553.394873936971
23,15,1,1,distractor,distractor,3,grün,20,1,0.752083333333333,CR,NaN
23,15,1,1,target,target_nonprimed,2,blau,23,2,1.65208333333333,hit,891.327985127767
23,16,1,3,distractor,distractor,2,blau,23,1,1.13541666666667,CR,NaN
23,19,1,3,target,target_primed,3,grün,20,1,0.702083333333333,hit,522.581322987875
23,19,1,3,distractor,distractor,2,blau,23,2,1.61041666666667,FA_proper,893.493127822876
23,20,1,2,target,target_nonprimed,3,grün,20,1,0.552083333333333,hit,591.74469312032
23,20,1,2,distractor,distractor,1,orange,17,2,1.53541666666667,FA_proper,524.555492401123
23,22,1,2,distractor,distractor,1,orange,17,1,0.535416666666667,CR,NaN
23,23,1,1,target,target_nonprimed,2,blau,23,1,0.827083333333333,hit,805.110200246175
23,25,1,3,target,target_nonprimed,1,orange,17,1,0.652083333333333,miss,NaN
23,25,1,3,distractor,distractor,2,blau,23,2,1.69375,FA_proper,260.978031158447
23,27,1,2,distractor,distractor,1,orange,17,1,0.827083333333333,CR,NaN
23,28,1,1,target,target_nonprimed,2,blau,23,1,0.74375,hit,749.56955909729
23,28,1,1,target,target_nonprimed,2,blau,23,2,1.69375,hit,744.612884521484
23,31,1,2,distractor,distractor,1,orange,17,1,0.76875,CR,NaN
23,36,1,2,target,target_nonprimed,3,grün,20,1,0.252083333333333,hit,904.539394378662
23,38,1,1,target,target_primed,1,orange,17,1,0.59375,hit,596.635278066
23,38,1,1,target,target_nonprimed,2,blau,23,2,1.39375,miss,NaN
23,39,1,3,target,target_nonprimed,1,orange,17,1,0.710416666666667,hit,818.884452184041
23,39,1,3,distractor,distractor,2,blau,23,2,1.61041666666667,CR,NaN
23,42,1,1,target,target_primed,1,orange,17,1,1.46875,hit,696.315368016561
23,51,2,2,distractor,distractor,1,orange,17,1,0.652083333333333,CR,NaN
23,51,2,2,target,target_primed,2,blau,23,2,1.47708333333333,hit,571.061642964681
23,55,2,3,target,target_primed,3,grün,20,1,0.302083333333333,hit,541.155020395915
23,55,2,3,distractor,distractor,2,blau,23,2,1.31041666666667,FA_proper,563.79345258077
23,56,2,2,distractor,distractor,1,orange,17,1,1.11875,CR,NaN
23,62,2,1,target,target_nonprimed,2,blau,23,1,0.610416666666667,hit,990.108950932821
23,65,2,3,distractor,distractor,2,blau,23,1,1.52708333333333,CR,NaN
23,67,2,3,distractor,distractor,2,blau,23,1,0.69375,CR,NaN
23,68,2,2,target,target_nonprimed,3,grün,20,1,0.752083333333333,hit,933.184798558553
23,68,2,2,target,target_primed,2,blau,23,2,1.69375,miss,NaN
23,69,2,1,distractor,distractor,3,grün,20,1,0.502083333333333,CR,NaN
23,69,2,1,target,target_primed,1,orange,17,2,1.35208333333333,hit,920.475085576375
23,72,2,2,distractor,distractor,1,orange,17,1,1.59375,FA_proper,558.056545257568
23,73,2,3,target,target_nonprimed,1,orange,17,1,1.29375,hit,765.615018208821
23,76,2,2,target,target_primed,2,blau,23,1,0.39375,hit,869.959322611491
23,76,2,2,distractor,distractor,1,orange,17,2,1.53541666666667,CR,NaN
23,77,2,3,distractor,distractor,2,blau,23,1,0.435416666666667,CR,NaN
23,79,2,2,distractor,distractor,1,orange,17,1,0.352083333333333,CR,NaN
23,79,2,2,distractor,distractor,1,orange,17,2,1.59375,FA_proper,533.863210678101
23,81,2,1,distractor,distractor,3,grün,20,1,0.602083333333333,CR,NaN
23,81,2,1,target,target_nonprimed,2,blau,23,2,1.69375,miss,NaN
23,83,2,2,target,target_nonprimed,3,grün,20,1,1.00208333333333,hit,568.194754918416
23,85,2,3,distractor,distractor,2,blau,23,1,0.477083333333334,CR,NaN
23,85,2,3,target,target_primed,3,grün,20,2,1.45208333333333,miss,NaN
23,87,2,1,target,target_primed,1,orange,17,1,1.23541666666667,hit,966.005452473958
23,88,2,3,distractor,distractor,2,blau,23,1,1.26041666666667,CR,NaN
23,89,2,1,target,target_nonprimed,2,blau,23,1,0.39375,miss,NaN
23,99,2,2,target,target_nonprimed,3,grün,20,1,0.252083333333333,hit,580.06059328715
23,99,2,2,target,target_nonprimed,3,grün,20,2,1.60208333333333,hit,626.11247698466
23,100,2,1,target,target_primed,1,orange,17,1,1.59375,miss,NaN
23,101,3,1,target,target_nonprimed,2,blau,23,1,0.260416666666667,hit,633.836158116658
23,103,3,3,target,target_nonprimed,1,orange,17,1,0.59375,hit,654.451974232992
23,106,3,2,distractor,distractor,1,orange,17,1,0.46875,CR,NaN
23,107,3,3,distractor,distractor,2,blau,23,1,1.35208333333333,FA_proper,671.498028437297
23,108,3,2,target,target_nonprimed,3,grün,20,1,0.502083333333333,hit,705.946588516235
23,108,3,2,distractor,distractor,1,orange,17,2,1.59375,FA_proper,572.408850987752
23,110,3,1,target,target_primed,1,orange,17,1,0.29375,hit,600.460211435954
23,110,3,1,distractor,distractor,3,grün,20,2,1.10208333333333,CR,NaN
23,112,3,3,target,target_primed,3,grün,20,1,0.802083333333333,hit,560.182746251424
23,113,3,2,target,target_primed,2,blau,23,1,0.610416666666667,hit,589.55225944519
23,113,3,2,distractor,distractor,1,orange,17,2,1.59375,CR,NaN
23,114,3,2,target,target_nonprimed,3,grün,20,1,0.652083333333333,hit,682.748937606812
23,114,3,2,distractor,distractor,1,orange,17,2,1.65208333333333,CR,NaN
23,115,3,3,target,target_nonprimed,1,orange,17,1,1.41041666666667,hit,574.84769821167
23,121,3,2,distractor,distractor,1,orange,17,1,1.46875,CR,NaN
23,125,3,2,distractor,distractor,1,orange,17,1,0.235416666666667,CR,NaN
23,129,3,1,distractor,distractor,3,grün,20,1,0.202083333333333,FA_proper,934.484100341797
23,129,3,1,distractor,distractor,3,grün,20,2,1.10208333333333,CR,NaN
